idsensore,tipologia,unit_dimisura,idstazione,nomestazione,quota,provincia,datastart,storico,cgb_nord,cgb_est,lng,lat,location,:@computed_region_af5v_nc64,datastop
14605,Precipitazione,mm,1380,Tremezzo,309,CO,2013-04-18T00:00:00.000,N,5092705,516580,9.21405890,45.98771670,"{'type': 'Point', 'coordinates': [9.2140589, 45.9877167]}",7,
11813,Velocità Vento,m/s,142,Caiolo,274,SO,2012-01-27T00:00:00.000,N,5111566,561195,9.79251888,46.15492316,"{'type': 'Point', 'coordinates': [9.79251888, 46.15492316]}",7,
22573,Direzione Vento,°,1955,Magasa Malga Corva,1244,BS,2023-06-01T00:00:00.000,N,5070236,626539,0.00000000,0.00000000,"{'type': 'Point', 'coordinates': [0, 0]}",,
8098,Precipitazione,mm,823,Piazza Brembana vivaio,510,BG,1998-01-01T00:00:00.000,N,5088280,552145,9.67277767,45.94611233,"{'type': 'Point', 'coordinates': [9.67277767, 45.94611233]}",1,
14406,Precipitazione,mm,1365,Bione,911,BS,2012-11-18T00:00:00.000,N,5057931,603395,10.32736288,45.66721826,"{'type': 'Point', 'coordinates': [10.32736288, 45.66721826]}",2,
9044,Altezza Neve,cm,1222,Cavargna,1100,CO,2004-04-09T00:00:00.000,N,5104225,508568,9.11084686,46.09155206,"{'type': 'Point', 'coordinates': [9.11084686, 46.09155206]}",7,
2448,Umidità Relativa,%,133,Bema,958,SO,1993-01-01T00:00:00.000,N,5105929,544001,9.56934230,46.10552765,"{'type': 'Point', 'coordinates': [9.5693423, 46.10552765]}",7,
9785,Radiazione Globale,W/m²,846,Edolo Pantano d`Avio,2108,BS,1993-05-01T00:00:00.000,N,5114768,613679,10.47282844,46.17700799,"{'type': 'Point', 'coordinates': [10.47282844, 46.17700799]}",7,
10585,Precipitazione,mm,1274,Perledo P.zza della stazione,212,LC,2010-07-01T00:00:00.000,N,5095846,522171,9.28641942,46.01583272,"{'type': 'Point', 'coordinates': [9.28641942, 46.01583272]}",5,
9399,Umidità Relativa,%,1222,Cavargna,1100,CO,2008-12-17T00:00:00.000,N,5104225,508568,9.11084686,46.09155206,"{'type': 'Point', 'coordinates': [9.11084686, 46.09155206]}",7,
17615,Velocità Vento,m/s,859,Luino v. Piero Chiara,205,VA,2019-02-21T00:00:00.000,N,5094539,480080,8.74272325,46.00414283,"{'type': 'Point', 'coordinates': [8.74272325, 46.00414283]}",3,
14367,Temperatura,°C,1360,Clusone SP 671,564,BG,2012-11-14T00:00:00.000,N,5081243,572409,9.93314133,45.88094706,"{'type': 'Point', 'coordinates': [9.93314133, 45.88094706]}",1,
17448,Livello Idrometrico,cm,1870,Rivolta d'Adda Monfalcone,105,CR,2018-10-12T00:00:00.000,N,5037842,540270,9.51537988,45.49294606,"{'type': 'Point', 'coordinates': [9.51537988, 45.49294606]}",4,
7046,Temperatura,°C,695,Ponti sul Mincio v.San Martino,113,MN,2006-12-19T00:00:00.000,N,5030184,631718,10.68336214,45.41277633,"{'type': 'Point', 'coordinates': [10.68336214, 45.41277633]}",4,
19410,Radiazione Globale,W/m²,1652,Tirano eliporto,481,SO,2016-12-07T00:00:00.000,N,5118967,591186,10.18226719,46.21817780,"{'type': 'Point', 'coordinates': [10.18226719, 46.2181778]}",7,
14576,Direzione Vento,°,1378,Tignale Oldesio,374,BS,2013-07-23T00:00:00.000,N,5065781,633895,10.72090630,45.73263930,"{'type': 'Point', 'coordinates': [10.7209063, 45.7326393]}",2,
2441,Precipitazione,mm,132,Bergamo v.Stezzano,211,BG,1990-10-15T00:00:00.000,N,5056541,551321,9.65876847,45.66051928,"{'type': 'Point', 'coordinates': [9.65876847, 45.66051928]}",1,
11743,Velocità Vento,m/s,119,San Giovanni Bianco Cornalita,622,BG,2001-09-07T00:00:00.000,N,5079768,549604,9.63912077,45.86969697,"{'type': 'Point', 'coordinates': [9.63912077, 45.86969697]}",1,
14065,Velocità Vento,m/s,1324,Limone sul Garda,75,BS,2012-03-13T00:00:00.000,N,5074143,639088,10.79005556,45.80683333,"{'type': 'Point', 'coordinates': [10.79005556, 45.80683333]}",2,
6048,Direzione Vento,°,501,Milano v.Marche,129,MI,1999-11-17T00:00:00.000,N,5038105,514918,9.19093444,45.49631883,"{'type': 'Point', 'coordinates': [9.19093444, 45.49631883]}",8,
2449,Radiazione Globale,W/m²,133,Bema,958,SO,1993-01-01T00:00:00.000,N,5105929,544001,9.56934230,46.10552765,"{'type': 'Point', 'coordinates': [9.5693423, 46.10552765]}",7,
10664,Velocità Vento,m/s,1898,Valganna Mondonico,665,VA,2020-05-18T00:00:00.000,N,5084612,485317,8.81066630,45.91491984,"{'type': 'Point', 'coordinates': [8.8106663, 45.91491984]}",3,
14399,Temperatura,°C,1365,Bione,911,BS,2012-11-18T00:00:00.000,N,5057931,603395,10.32736288,45.66721826,"{'type': 'Point', 'coordinates': [10.32736288, 45.66721826]}",2,
8104,Temperatura,°C,851,Treviso Bresciano Cavacca,1147,BS,1998-01-01T00:00:00.000,N,5064493,616659,10.49916675,45.72416486,"{'type': 'Point', 'coordinates': [10.49916675, 45.72416486]}",2,
31,Temperatura,°C,16,Valfurva Ghiacciaio dei Forni,2180,SO,1988-05-03T00:00:00.000,N,5141977,619522,10.55541386,46.42078875,"{'type': 'Point', 'coordinates': [10.55541386, 46.42078875]}",7,
14066,Direzione Vento,°,1324,Limone sul Garda,75,BS,2012-03-13T00:00:00.000,N,5074143,639088,10.79005556,45.80683333,"{'type': 'Point', 'coordinates': [10.79005556, 45.80683333]}",2,
14178,Altezza Neve,cm,1342,Ponte in Valtellina Lago Reguzzo,2440,SO,2012-10-13T00:00:00.000,N,5105228,574978,9.96999939,46.09651358,"{'type': 'Point', 'coordinates': [9.96999939, 46.09651358]}",7,
12716,Temperatura,°C,1899,Bereguardo Fornasetta,95,PV,2020-08-11T00:00:00.000,N,5012143,501719,9.02191087,45.26278148,"{'type': 'Point', 'coordinates': [9.02191087, 45.26278148]}",6,
6174,Umidità Relativa,%,620,Milano v.Brera,122,MI,2002-12-05T00:00:00.000,N,5035365,514782,9.18911083,45.47165828,"{'type': 'Point', 'coordinates': [9.18911083, 45.47165828]}",8,
14402,Umidità Relativa,%,1365,Bione,911,BS,2012-11-18T00:00:00.000,N,5057931,603395,10.32736288,45.66721826,"{'type': 'Point', 'coordinates': [10.32736288, 45.66721826]}",2,
9043,Altezza Neve,cm,1237,Monno,1728,BS,2004-10-15T00:00:00.000,N,5122691,600885,10.30880700,46.25030272,"{'type': 'Point', 'coordinates': [10.308807, 46.25030272]}",7,
14019,Radiazione Globale,W/m²,1077,Oltre il Colle Zambla,1138,BG,2012-01-13T00:00:00.000,N,5082261,561209,9.78893967,45.89119304,"{'type': 'Point', 'coordinates': [9.78893967, 45.89119304]}",1,
4020,Radiazione Globale,W/m²,142,Caiolo,274,SO,2002-05-24T00:00:00.000,N,5111566,561195,9.79251888,46.15492316,"{'type': 'Point', 'coordinates': [9.79251888, 46.15492316]}",7,
2046,Precipitazione,mm,102,San Colombano al Lambro,140,MI,2001-06-27T00:00:00.000,N,5002165,538425,9.48899684,45.17191896,"{'type': 'Point', 'coordinates': [9.48899684, 45.17191896]}",8,
14669,Velocità Vento,m/s,1383,Sarezzo v.della Fonte,290,BS,2013-06-05T00:00:00.000,N,5057824,592468,10.18709620,45.66779897,"{'type': 'Point', 'coordinates': [10.1870962, 45.66779897]}",2,
9019,Temperatura,°C,1201,Canevino,455,PV,2004-01-01T00:00:00.000,N,4975743,521751,9.27567400,44.93479528,"{'type': 'Point', 'coordinates': [9.275674, 44.93479528]}",6,
14782,Direzione Vento,°,1555,Manerba del Garda Dusano,73,BS,2017-05-09T00:00:00.000,N,5044545,622300,10.56663509,45.54370100,"{'type': 'Point', 'coordinates': [10.56663509, 45.543701]}",2,
14265,Umidità Relativa,%,1346,Campodolcino Alpe Motta,1880,SO,2012-10-17T00:00:00.000,N,5141127,528341,9.36883561,46.42312151,"{'type': 'Point', 'coordinates': [9.36883561, 46.42312151]}",7,
2452,Precipitazione,mm,133,Bema,958,SO,1993-01-01T00:00:00.000,N,5105929,544001,9.56934230,46.10552765,"{'type': 'Point', 'coordinates': [9.5693423, 46.10552765]}",7,
14445,Temperatura,°C,1366,Porlezza torrente,291,CO,2013-05-10T00:00:00.000,N,5098254,510895,9.14079938,46.03777316,"{'type': 'Point', 'coordinates': [9.14079938, 46.03777316]}",7,
8018,Precipitazione,mm,836,Aprica,1950,SO,1992-01-01T00:00:00.000,N,5109097,588704,10.14826598,46.12968795,"{'type': 'Point', 'coordinates': [10.14826598, 46.12968795]}",7,
19365,Precipitazione,mm,1559,Dervio v.S.Cecilia,198,LC,2016-05-03T00:00:00.000,N,5101755,523618,9.30538273,46.06896591,"{'type': 'Point', 'coordinates': [9.30538273, 46.06896591]}",5,
19165,Velocità Vento,m/s,679,Valmadrera v.Pozzi,247,LC,2014-06-18T00:00:00.000,N,5076576,527307,9.35166247,45.84221272,"{'type': 'Point', 'coordinates': [9.35166247, 45.84221272]}",5,
3062,Livello Idrometrico,cm,1363,Golasecca Miorina misuratore,198,VA,2013-07-09T00:00:00.000,N,5060406,472667,8.64892962,45.69667041,"{'type': 'Point', 'coordinates': [8.64892962, 45.69667041]}",3,
11763,Velocità Vento,m/s,999,Laveno-Mombello Poggio S.Elsa,950,VA,1999-06-23T00:00:00.000,N,5084222,471939,8.63818571,45.91099372,"{'type': 'Point', 'coordinates': [8.63818571, 45.91099372]}",3,
2407,Direzione Vento,°,129,Capo di Ponte v.Briscioli,362,BS,2003-09-12T00:00:00.000,N,5097875,603903,10.34250260,46.02656354,"{'type': 'Point', 'coordinates': [10.3425026, 46.02656354]}",7,
8139,Precipitazione,mm,876,Caino,428,BS,2001-02-01T00:00:00.000,N,5051536,603100,10.32222392,45.60972056,"{'type': 'Point', 'coordinates': [10.32222392, 45.60972056]}",2,
14773,Velocità Vento,m/s,1553,Mozzanica v.Donizetti,104,BG,2015-07-20T00:00:00.000,N,5036208,553342,9.68248866,45.47736192,"{'type': 'Point', 'coordinates': [9.68248866, 45.47736192]}",1,
5124,Radiazione Globale,W/m²,166,Mantova Lunetta2 SMR,25,MN,2006-01-08T00:00:00.000,N,5002119,643358,10.82394014,45.15799358,"{'type': 'Point', 'coordinates': [10.82394014, 45.15799358]}",4,
8128,Livello Idrometrico,cm,872,Brembate di Sopra Ponte Briolo,260,BG,1998-07-24T00:00:00.000,N,5062019,545719,9.58739228,45.71022186,"{'type': 'Point', 'coordinates': [9.58739228, 45.71022186]}",1,
8111,Precipitazione,mm,818,Gera Lario Fuentes,199,CO,1998-01-01T00:00:00.000,N,5110832,531836,9.41227503,46.15033242,"{'type': 'Point', 'coordinates': [9.41227503, 46.15033242]}",7,
9933,Precipitazione,mm,677,Cremona Via Fatebenefratelli,43,CR,2006-04-10T00:00:00.000,N,4999315,582066,10.04384767,45.14254358,"{'type': 'Point', 'coordinates': [10.04384767, 45.14254358]}",4,
2190,Radiazione Globale,W/m²,114,Landriano Cascina Marianna,88,PV,2005-09-29T00:00:00.000,N,5018600,520938,9.26715311,45.32059361,"{'type': 'Point', 'coordinates': [9.26715311, 45.32059361]}",6,
12759,Temperatura,°C,1512,Pogliano Milanese,160,MI,2020-11-25T00:00:00.000,N,5042449,500406,9.00519996,45.53557672,"{'type': 'Point', 'coordinates': [9.00519996, 45.53557672]}",8,
14731,Direzione Vento,°,857,Santa Margherita di Staffora Passo del Giovà,1363,PV,2014-12-29T00:00:00.000,N,4947846,517168,9.21663743,44.68377850,"{'type': 'Point', 'coordinates': [9.21663743, 44.6837785]}",6,
19103,Velocità Vento,m/s,594,Bergamo v.Goisis,290,BG,2014-01-30T00:00:00.000,N,5062715,553620,9.68896994,45.71591825,"{'type': 'Point', 'coordinates': [9.68896994, 45.71591825]}",1,
4058,Temperatura,°C,147,Cinisello Balsamo Parco Nord,142,MI,2002-05-30T00:00:00.000,N,5043257,516051,9.20560341,45.54266467,"{'type': 'Point', 'coordinates': [9.20560341, 45.54266467]}",8,
8210,Livello Idrometrico,cm,910,Manerbio v.Dante,60,BS,2003-04-09T00:00:00.000,N,5023554,589720,10.14555158,45.35975344,"{'type': 'Point', 'coordinates': [10.14555158, 45.35975344]}",2,
11814,Velocità Vento,m/s,143,Livigno Passo Foscagno,2320,SO,2012-01-27T00:00:00.000,N,5149692,592662,10.20748854,46.49442378,"{'type': 'Point', 'coordinates': [10.20748854, 46.49442378]}",7,
8221,Precipitazione,mm,898,Codogno Ist.Tosi,68,LO,2003-03-26T00:00:00.000,N,5001193,556652,9.72083264,45.16194522,"{'type': 'Point', 'coordinates': [9.72083264, 45.16194522]}",8,
19335,Precipitazione,mm,1551,Premana v.Luciani papa,910,LC,2015-07-08T00:00:00.000,N,5099899,532481,9.41987800,46.05190000,"{'type': 'Point', 'coordinates': [9.419878, 46.0519]}",5,
14742,Temperatura,°C,1546,Rho Scalo Fiorenza - Prato,143,MI,2015-02-24T00:00:00.000,N,5040479,506867,9.08792330,45.51781084,"{'type': 'Point', 'coordinates': [9.0879233, 45.51781084]}",8,
30539,Precipitazione,mm,1512,Pogliano Milanese,160,MI,2014-09-26T00:00:00.000,N,5042449,500406,9.00519996,45.53557672,"{'type': 'Point', 'coordinates': [9.00519996, 45.53557672]}",8,
2195,Precipitazione,mm,114,Landriano Cascina Marianna,88,PV,2005-09-29T00:00:00.000,N,5018600,520938,9.26715311,45.32059361,"{'type': 'Point', 'coordinates': [9.26715311, 45.32059361]}",6,
10373,Precipitazione,mm,687,Ferno v.Di Dio,215,VA,2007-08-13T00:00:00.000,N,5051773,481053,8.75697656,45.61924753,"{'type': 'Point', 'coordinates': [8.75697656, 45.61924753]}",3,
4050,Temperatura,°C,146,Mezzoldo Passo S.Marco,1824,BG,2003-05-30T00:00:00.000,N,5098490,548644,9.62865186,46.03826280,"{'type': 'Point', 'coordinates': [9.62865186, 46.0382628]}",1,
8141,Livello Idrometrico,cm,877,Bovegno ponte Zigole,572,BS,2001-06-06T00:00:00.000,N,5070534,598195,10.26318272,45.78138436,"{'type': 'Point', 'coordinates': [10.26318272, 45.78138436]}",2,
5909,Temperatura,°C,502,Milano v.Juvara,122,MI,1989-01-01T00:00:00.000,N,5035546,517377,9.22231536,45.47322769,"{'type': 'Point', 'coordinates': [9.22231536, 45.47322769]}",8,
8220,Temperatura,°C,897,Busto Arsizio v.Rossini,242,VA,2003-03-26T00:00:00.000,N,5052553,486271,8.82388414,45.62639047,"{'type': 'Point', 'coordinates': [8.82388414, 45.62639047]}",3,
6694,Precipitazione,mm,642,Pavia v. Folperti,77,PV,2002-06-01T00:00:00.000,N,5004590,512932,9.16464919,45.19468231,"{'type': 'Point', 'coordinates': [9.16464919, 45.19468231]}",6,
17583,Umidità Relativa,%,847,Carona Carisole,1954,BG,2016-08-20T00:00:00.000,N,5098634,561423,9.79379959,46.03852339,"{'type': 'Point', 'coordinates': [9.79379959, 46.03852339]}",1,
14584,Radiazione Globale,W/m²,1378,Tignale Oldesio,374,BS,2013-07-23T00:00:00.000,N,5065781,633895,10.72090630,45.73263930,"{'type': 'Point', 'coordinates': [10.7209063, 45.7326393]}",2,
9765,Direzione Vento,°,999,Laveno-Mombello Poggio S.Elsa,950,VA,1999-06-23T00:00:00.000,N,5084222,471939,8.63818571,45.91099372,"{'type': 'Point', 'coordinates': [8.63818571, 45.91099372]}",3,
12761,Altezza Neve,cm,1420,Gordona,1362,SO,2020-12-02T00:00:00.000,N,5126494,526127,9.33920315,46.29151911,"{'type': 'Point', 'coordinates': [9.33920315, 46.29151911]}",7,
9024,Temperatura,°C,1221,Casnigo Campo Sportivo,502,BG,2004-02-18T00:00:00.000,N,5073453,567252,9.86559107,45.81136488,"{'type': 'Point', 'coordinates': [9.86559107, 45.81136488]}",1,
9758,Direzione Vento,°,836,Aprica,1950,SO,1992-01-01T00:00:00.000,N,5109097,588704,10.14826598,46.12968795,"{'type': 'Point', 'coordinates': [10.14826598, 46.12968795]}",7,
8028,Altezza Neve,cm,848,Livigno La Vallaccia,2660,SO,1993-09-13T00:00:00.000,N,5147768,591251,10.18873661,46.47730866,"{'type': 'Point', 'coordinates': [10.18873661, 46.47730866]}",7,
9328,Direzione Vento,°,629,Crema v.XI febbraio,79,CR,2004-01-20T00:00:00.000,N,5023885,555127,9.70395139,45.36631075,"{'type': 'Point', 'coordinates': [9.70395139, 45.36631075]}",4,
2146,Temperatura,°C,111,Cassina Valsassina Moggio,1234,LC,2002-01-01T00:00:00.000,N,5084512,538583,9.49750222,45.91309369,"{'type': 'Point', 'coordinates': [9.49750222, 45.91309369]}",5,
5994,Direzione Vento,°,586,Costa Volpino v.Nazionale,192,BG,1997-01-21T00:00:00.000,N,5075429,585212,10.09707131,45.82716061,"{'type': 'Point', 'coordinates': [10.09707131, 45.82716061]}",1,
8014,Altezza Neve,cm,833,Gerola Alta Pescegallo,1875,SO,1992-01-01T00:00:00.000,N,5097116,544202,9.57112074,46.02619690,"{'type': 'Point', 'coordinates': [9.57112074, 46.0261969]}",7,
6063,Direzione Vento,°,503,Milano P.zza Zavattari,122,MI,1999-11-23T00:00:00.000,N,5035847,511082,9.14178666,45.47606529,"{'type': 'Point', 'coordinates': [9.14178666, 45.47606529]}",8,
2194,Direzione Vento,°,114,Landriano Cascina Marianna,88,PV,2005-09-29T00:00:00.000,N,5018600,520938,9.26715311,45.32059361,"{'type': 'Point', 'coordinates': [9.26715311, 45.32059361]}",6,
14749,Velocità Vento,m/s,1547,Rho Scalo Fiorenza - Tetto,143,MI,2015-02-24T00:00:00.000,N,5040421,507155,9.09161108,45.51728804,"{'type': 'Point', 'coordinates': [9.09161108, 45.51728804]}",8,
8587,Precipitazione,mm,998,Laveno-Mombello p.zza Matteotti,207,VA,1999-06-24T00:00:00.000,N,5084109,470426,8.61868535,45.90991335,"{'type': 'Point', 'coordinates': [8.61868535, 45.90991335]}",3,
19441,Temperatura,°C,1659,Mornico al Serio campo sportivo,162,BG,2017-04-14T00:00:00.000,N,5049158,562551,9.80196100,45.59315400,"{'type': 'Point', 'coordinates': [9.801961, 45.593154]}",1,
8382,Livello Idrometrico,cm,870,Como viale Geno,200,CO,1998-07-24T00:00:00.000,N,5074080,506207,9.07990936,45.82025397,"{'type': 'Point', 'coordinates': [9.07990936, 45.82025397]}",3,
14257,Temperatura,°C,1346,Campodolcino Alpe Motta,1880,SO,2012-10-17T00:00:00.000,N,5141127,528341,9.36883561,46.42312151,"{'type': 'Point', 'coordinates': [9.36883561, 46.42312151]}",7,
8099,Livello Idrometrico,cm,815,Arena Po Spessa,64,PV,1998-01-01T00:00:00.000,N,4994306,527217,9.34594750,45.10170394,"{'type': 'Point', 'coordinates': [9.3459475, 45.10170394]}",6,
121,Temperatura,°C,60,Villa di Chiavenna,665,SO,2002-11-20T00:00:00.000,N,5131062,539410,9.51204364,46.33199472,"{'type': 'Point', 'coordinates': [9.51204364, 46.33199472]}",7,
14684,Temperatura,°C,1420,Gordona,1362,SO,2014-03-20T00:00:00.000,N,5126494,526127,9.33920315,46.29151911,"{'type': 'Point', 'coordinates': [9.33920315, 46.29151911]}",7,
2497,Temperatura,°C,137,Rivolta d'Adda Ist. Spallanzani,102,CR,1993-06-09T00:00:00.000,N,5032417,540720,9.52068901,45.44409052,"{'type': 'Point', 'coordinates': [9.52068901, 45.44409052]}",4,
8171,Precipitazione,mm,821,Azzone Dezzo di Scalve,746,BG,2001-12-31T00:00:00.000,N,5092134,585424,10.10276314,45.97745722,"{'type': 'Point', 'coordinates': [10.10276314, 45.97745722]}",1,
7045,Radiazione Globale,W/m²,695,Ponti sul Mincio v.San Martino,113,MN,2006-12-19T00:00:00.000,N,5030184,631718,10.68336214,45.41277633,"{'type': 'Point', 'coordinates': [10.68336214, 45.41277633]}",4,
14766,Temperatura,°C,1553,Mozzanica v.Donizetti,104,BG,2015-07-20T00:00:00.000,N,5036208,553342,9.68248866,45.47736192,"{'type': 'Point', 'coordinates': [9.68248866, 45.47736192]}",1,
14351,Umidità Relativa,%,1359,Breno Lago Della Vacca,2410,BS,2012-12-09T00:00:00.000,N,5090337,611798,10.44272870,45.95749967,"{'type': 'Point', 'coordinates': [10.4427287, 45.95749967]}",7,
9398,Umidità Relativa,%,1220,Ponte di Legno Case Pirli,1640,BS,2009-02-05T00:00:00.000,N,5127374,617932,10.53105110,46.28969035,"{'type': 'Point', 'coordinates': [10.5310511, 46.28969035]}",7,
14358,Direzione Vento,°,1359,Breno Lago Della Vacca,2410,BS,2012-12-09T00:00:00.000,N,5090337,611798,10.44272870,45.95749967,"{'type': 'Point', 'coordinates': [10.4427287, 45.95749967]}",7,
32357,Radiazione Globale,W/m²,1807,Ispra JRC,249,VA,2022-04-21T00:00:00.000,N,5072552,471760,8.63656270,45.80595188,"{'type': 'Point', 'coordinates': [8.6365627, 45.80595188]}",3,
19417,Precipitazione,mm,1656,Casalmaggiore campo sportivo,26,CR,2017-03-28T00:00:00.000,N,4983484,611536,10.41506800,44.99604400,"{'type': 'Point', 'coordinates': [10.415068, 44.996044]}",4,
14280,Precipitazione,mm,1347,Barzio Piani di Bobbio,1713,LC,2012-10-14T00:00:00.000,N,5089669,538832,9.50113918,45.95949713,"{'type': 'Point', 'coordinates': [9.50113918, 45.95949713]}",5,
14241,Precipitazione,mm,1345,Piazzatorre,966,BG,2012-10-13T00:00:00.000,N,5093546,553689,9.69328479,45.99338359,"{'type': 'Point', 'coordinates': [9.69328479, 45.99338359]}",1,
8168,Temperatura,°C,885,Arcisate,383,VA,2000-07-05T00:00:00.000,N,5076955,491501,8.89055144,45.84610806,"{'type': 'Point', 'coordinates': [8.89055144, 45.84610806]}",3,
14700,Precipitazione,mm,1420,Gordona,1362,SO,2014-03-20T00:00:00.000,N,5126494,526127,9.33920315,46.29151911,"{'type': 'Point', 'coordinates': [9.33920315, 46.29151911]}",7,
9014,Temperatura,°C,1237,Monno,1728,BS,2004-10-11T00:00:00.000,N,5122691,600885,10.30880700,46.25030272,"{'type': 'Point', 'coordinates': [10.308807, 46.25030272]}",7,
10470,Umidità Relativa,%,1266,Bertonico v.Moro,65,LO,2009-03-03T00:00:00.000,N,5009105,552297,9.66625758,45.23349689,"{'type': 'Point', 'coordinates': [9.66625758, 45.23349689]}",8,
22011,Precipitazione,mm,1890,Tavernole sul Mella Monte Guglielmo,1790,BS,2019-10-14T00:00:00.000,N,5067376,591417,10.17540709,45.75389593,"{'type': 'Point', 'coordinates': [10.17540709, 45.75389593]}",2,
19408,Velocità Vento,m/s,1652,Tirano eliporto,481,SO,2017-01-12T00:00:00.000,N,5118967,591186,10.18226719,46.21817780,"{'type': 'Point', 'coordinates': [10.18226719, 46.2181778]}",7,
32259,Umidità Relativa,%,832,Lanzada Palù,2151,SO,2016-10-27T00:00:00.000,N,5126972,568128,9.88452786,46.29290690,"{'type': 'Point', 'coordinates': [9.88452786, 46.2929069]}",7,
8219,Precipitazione,mm,897,Busto Arsizio v.Rossini,242,VA,2003-03-26T00:00:00.000,N,5052553,486271,8.82388414,45.62639047,"{'type': 'Point', 'coordinates': [8.82388414, 45.62639047]}",3,
2447,Temperatura,°C,133,Bema,958,SO,1993-01-01T00:00:00.000,N,5105929,544001,9.56934230,46.10552765,"{'type': 'Point', 'coordinates': [9.5693423, 46.10552765]}",7,
19375,Temperatura,°C,1651,Morbegno eliporto,230,SO,2016-07-28T00:00:00.000,N,5109394,545135,9.58432198,46.13664246,"{'type': 'Point', 'coordinates': [9.58432198, 46.13664246]}",7,
2401,Umidità Relativa,%,129,Capo di Ponte v.Briscioli,362,BS,2002-10-30T00:00:00.000,N,5097875,603903,10.34250260,46.02656354,"{'type': 'Point', 'coordinates': [10.3425026, 46.02656354]}",7,
14238,Umidità Relativa,%,1345,Piazzatorre,966,BG,2012-10-13T00:00:00.000,N,5093546,553689,9.69328479,45.99338359,"{'type': 'Point', 'coordinates': [9.69328479, 45.99338359]}",1,
17556,Livello Idrometrico,cm,1878,Calcinato Ponte Santa Maria,125,BS,2018-11-15T00:00:00.000,N,5034552,609726,10.40336666,45.45587333,"{'type': 'Point', 'coordinates': [10.40336666, 45.45587333]}",2,
10662,Direzione Vento,°,1898,Valganna Mondonico,665,VA,2020-05-18T00:00:00.000,N,5084612,485317,8.81066630,45.91491984,"{'type': 'Point', 'coordinates': [8.8106663, 45.91491984]}",3,
4041,Precipitazione,mm,144,Madesimo Spluga,1915,SO,2000-11-19T00:00:00.000,N,5146513,526726,9.34812808,46.47166446,"{'type': 'Point', 'coordinates': [9.34812808, 46.47166446]}",7,
32379,Direzione Vento,°,1679,Sormano rifugio Alpetto,1158,CO,2017-11-23T00:00:00.000,N,5083535,518233,9.23506881,45.90514139,"{'type': 'Point', 'coordinates': [9.23506881, 45.90514139]}",3,
32399,Altezza Neve,cm,1680,Vilminore di Scalve Presolana,1856,BG,2017-11-15T00:00:00.000,N,5092483,580679,10.04157800,45.98117244,"{'type': 'Point', 'coordinates': [10.041578, 45.98117244]}",1,
8103,Precipitazione,mm,851,Treviso Bresciano Cavacca,1147,BS,1998-01-01T00:00:00.000,N,5064493,616659,10.49916675,45.72416486,"{'type': 'Point', 'coordinates': [10.49916675, 45.72416486]}",2,
14596,Velocità Vento,m/s,1379,Gargnano,984,BS,2015-07-15T00:00:00.000,N,5065317,625847,10.61740677,45.72996009,"{'type': 'Point', 'coordinates': [10.61740677, 45.72996009]}",2,
14194,Temperatura,°C,1342,Ponte in Valtellina Lago Reguzzo,2440,SO,2012-10-13T00:00:00.000,N,5105228,574978,9.96999939,46.09651358,"{'type': 'Point', 'coordinates': [9.96999939, 46.09651358]}",7,
8150,Precipitazione,mm,884,Cuveglio,294,VA,2000-07-06T00:00:00.000,N,5083338,480047,8.74277458,45.90332947,"{'type': 'Point', 'coordinates': [8.74277458, 45.90332947]}",3,
17002,Umidità Relativa,%,1303,Cremona v.Gerre Borghi,36,CR,2011-09-20T00:00:00.000,N,4995675,584111,10.06924181,45.10954275,"{'type': 'Point', 'coordinates': [10.06924181, 45.10954275]}",4,
9027,Temperatura,°C,1206,Cavaria con Premezzo v. Cantalupa,274,VA,2004-01-01T00:00:00.000,N,5059567,485026,8.80769797,45.68949617,"{'type': 'Point', 'coordinates': [8.80769797, 45.68949617]}",3,
6161,Umidità Relativa,%,586,Costa Volpino v.Nazionale,192,BG,1993-07-26T00:00:00.000,N,5075429,585212,10.09707131,45.82716061,"{'type': 'Point', 'coordinates': [10.09707131, 45.82716061]}",1,
9013,Temperatura,°C,1220,Ponte di Legno Case Pirli,1640,BS,2004-01-01T00:00:00.000,N,5127374,617932,10.53105110,46.28969035,"{'type': 'Point', 'coordinates': [10.5310511, 46.28969035]}",7,
2465,Precipitazione,mm,134,Corzano Bargnano,93,BS,1998-05-03T00:00:00.000,N,5031659,581271,10.03902737,45.43372847,"{'type': 'Point', 'coordinates': [10.03902737, 45.43372847]}",2,
24416,Precipitazione,mm,1974,Grone San Fermo,1246,BG,2020-08-30T00:00:00.000,N,5066048,572800,9.93587297,45.74415628,"{'type': 'Point', 'coordinates': [9.93587297, 45.74415628]}",1,
22572,Velocità Vento,m/s,1955,Magasa Malga Corva,1244,BS,2023-06-01T00:00:00.000,N,5070236,626539,0.00000000,0.00000000,"{'type': 'Point', 'coordinates': [0, 0]}",,
14702,Direzione Vento,°,856,Fortunago,501,PV,2014-06-19T00:00:00.000,N,4973248,515391,9.19499417,44.91250111,"{'type': 'Point', 'coordinates': [9.19499417, 44.91250111]}",6,
19308,Umidità Relativa,%,1518,Dubino La Piazza,993,SO,2014-11-21T00:00:00.000,N,5112733,535367,9.45812983,46.16725553,"{'type': 'Point', 'coordinates': [9.45812983, 46.16725553]}",7,
