Model,Test MAE,Test RMSE,Test R2,Train MAE,Train RMSE,Train R2
Random Forest,4.237015497471897,5.468647860219985,0.9056675175508284,3.1600832240874053,4.043728601917584,0.9479815308111651
Gradient Boosting,4.083918702444059,5.4110243627850405,0.9076450188201944,0.321399124218521,0.46832912443474917,0.9993022563370861
Ridge Regression,4.474850753951025,5.7444570394037315,0.8959123227470861,4.444891904795591,5.73170591593193,0.8954891532174406
Support Vector Machine,4.3241124271516584,5.700267891775513,0.8975075491496788,3.6846520764247717,5.077347633262654,0.9179898952267701
