Model,Test MAE,Test RMSE,Test R2,Train MAE,Train RMSE,Train R2
Random Forest,0.294363837875449,0.4206915205936306,0.8128491109986694,0.21472051808807535,0.2999480323195279,0.9083448559677949
Gradient Boosting,0.302876671323315,0.4286016703958137,0.8057450492469462,0.22923340307913898,0.32317188710350697,0.8936023690326091
Ridge Regression,0.31483533927435103,0.42999884883878925,0.8044764997994989,0.31120322810767237,0.43411215522293894,0.808014379247828
Support Vector Machine,0.27824657870955405,0.40152924388804123,0.8295100672824975,0.2546209863495125,0.373763858806503,0.8576821352043107
