Model,Test MAE,Test RMSE,Test R2,Train MAE,Train RMSE,Train R2
Random Forest,6.404700574451408,9.417697115301106,0.702423382756713,4.850259905325364,6.824301694161681,0.8494113808615611
Gradient Boosting,6.315177934612461,9.023021923846464,0.7268423360456533,5.125422148609205,7.354026917534672,0.8251256372906544
Ridge Regression,6.806417549898682,9.484580693029995,0.6981816529325717,6.739874788309277,9.733225248228454,0.6936701892995382
Support Vector Machine,6.225870160650759,8.841601601918516,0.737716331984176,5.60603759406522,8.859834477600376,0.7461793621533077
