Model,Train MAE,Test MAE,Train RMSE,Test RMSE,Train R2,test R2
Random Forest,3.4504603507885294,4.875620607307735,4.437816134736271,6.457514086907865,0.9431980423843986,0.8724746963719743
Gradient Boosting,0.9818018787316728,3.8526296587313014,1.261610997356848,5.10322116028437,0.995409334743402,0.9203557509787911
Ridge Regression,5.00157246479554,4.980634821889283,6.518324191281206,6.630901757167067,0.877454714838884,0.8655345131213994
Support Vector,2.6046901110972485,4.2150934412596754,4.19963382659803,5.7466797124028375,0.949131662492792,0.8990050573097813
