data,NO2,NO2_dayb,Humidity,Rain,Temp,Wind
2014-03-03,47.6,33.9,80.0763888888889,7.8,9.482708333333331,0.6754166666666666
2014-03-20,41.21666666666666,36.829166666666666,81.3888888888889,0.0,13.851388888888888,1.3733333333333333
2014-04-16,43.1625,41.2590909090909,30.444444444444443,0.0,13.369513888888887,1.085
2014-04-17,66.59166666666667,43.1625,27.666666666666664,0.0,14.180763888888889,1.0870454545454544
2014-05-18,21.604166666666664,32.704166666666666,38.10526315789473,0.0,18.56812030075188,2.7357777777777774
2014-06-19,35.02916666666666,34.4375,46.64963503649635,0.0,22.25350364963504,1.8951136363636365
2014-06-20,33.9375,35.02916666666666,42.84722222222222,0.0,23.660277777777775,2.565
2014-06-21,19.90833333333333,33.9375,51.513888888888886,0.0,23.104791666666664,1.3883333333333332
2014-06-22,22.4125,19.90833333333333,52.354166666666664,0.0,24.311111111111114,1.783958333333333
2014-06-23,17.25,22.4125,54.28472222222222,3.2,24.027152777777776,2.0875694444444446
2014-06-24,27.620833333333334,17.25,63.47222222222222,17.6,22.838194444444444,1.369375
2014-06-25,30.104166666666664,27.620833333333334,75.9236111111111,23.4,20.260555555555555,1.4029166666666668
2014-06-26,34.99166666666667,30.104166666666664,69.95138888888889,0.0,20.489652777777778,1.363611111111111
2014-06-27,38.10833333333333,34.99166666666667,62.53472222222222,0.0,22.359236111111112,1.2199305555555555
2014-06-28,27.304166666666664,38.10833333333333,65.75694444444444,0.2,22.019513888888888,1.3452083333333331
2014-06-29,23.275,27.304166666666664,69.98611111111111,0.6,20.387847222222224,1.7375694444444445
2014-06-30,39.59166666666666,23.275,42.229166666666664,0.0,22.398611111111112,1.931180555555556
2014-07-01,17.988888888888887,39.59166666666666,49.27777777777778,0.0,22.06375,1.9781944444444444
2014-07-02,31.53333333333333,17.988888888888887,62.22222222222222,1.4,20.752916666666664,1.6419444444444444
2014-07-03,23.8375,31.53333333333333,51.5,0.0,22.851597222222225,1.3950694444444445
2014-07-04,52.96666666666666,23.8375,60.40972222222222,4.0,20.707569444444445,1.812638888888889
2014-07-05,20.895833333333332,52.96666666666666,64.27083333333333,0.0,21.754305555555558,1.7829861111111112
2014-07-06,16.075,20.895833333333332,55.40972222222222,1.8,24.605138888888888,1.2581944444444444
2014-07-07,21.279166666666665,16.075,62.72222222222222,5.2,23.518125,1.4620833333333332
2014-07-08,22.54583333333333,21.279166666666665,69.93055555555556,28.6,19.399375,2.6820833333333334
2014-07-09,29.417391304347824,22.54583333333333,48.048611111111114,0.4,20.319791666666664,2.057916666666667
2014-07-10,29.55,29.417391304347824,54.03472222222222,0.0,20.448194444444443,1.5957638888888888
2014-07-11,35.00416666666666,29.55,55.21527777777778,0.0,22.703194444444446,1.5702777777777779
2014-07-12,35.59166666666666,35.00416666666666,60.34027777777778,0.0,21.731180555555557,1.2109027777777779
2014-07-13,18.454166666666666,35.59166666666666,62.354166666666664,0.0,21.38875,1.2302777777777778
2014-07-14,24.779166666666665,18.454166666666666,65.48611111111111,6.4,22.093611111111112,1.3886111111111112
2014-07-15,31.966666666666665,24.779166666666665,54.34027777777778,0.0,24.851736111111112,1.0941666666666667
2014-07-16,50.775,31.966666666666665,46.541666666666664,0.0,26.666041666666665,1.4915277777777778
2014-07-17,41.40416666666666,50.775,47.451388888888886,0.0,27.472708333333333,1.3768055555555556
2014-07-18,32.7625,41.40416666666666,51.39583333333333,0.0,27.168263888888887,1.3866666666666667
2014-07-19,25.954166666666666,32.7625,47.111111111111114,0.0,28.45895833333333,1.4256944444444444
2014-07-20,21.945833333333333,25.954166666666666,54.666666666666664,0.0,26.647847222222225,1.1645138888888888
2014-07-21,41.59583333333333,21.945833333333333,71.11111111111111,8.6,20.73,1.3273611111111112
2014-07-22,41.791666666666664,41.59583333333333,65.23611111111111,2.4,22.62875,1.0534722222222221
2014-07-23,27.8375,41.791666666666664,59.13194444444445,3.6,24.278333333333332,1.6800694444444444
2014-07-24,26.708333333333332,27.8375,75.93055555555556,3.0,20.332361111111112,1.1231944444444444
2014-07-25,33.74583333333333,26.708333333333332,62.39583333333333,0.8,23.241666666666664,1.1146527777777777
2014-07-26,18.73333333333333,33.74583333333333,80.86805555555556,34.8,19.178402777777777,2.026805555555556
2014-07-27,14.3875,18.73333333333333,64.27083333333333,0.0,22.760347222222222,1.149166666666667
2014-07-28,37.75,14.3875,67.77083333333333,13.8,23.369166666666665,1.613125
2014-07-29,26.691666666666663,37.75,84.75,32.0,19.281805555555557,1.61125
2014-07-30,46.12916666666666,26.691666666666663,74.28472222222223,0.4,19.300416666666663,1.1398611111111112
2014-07-31,36.07272727272727,46.12916666666666,64.92361111111111,0.2,24.009027777777774,1.0636111111111113
2014-08-01,29.22083333333333,36.07272727272727,62.479166666666664,0.0,25.525,1.2286805555555556
2014-08-02,22.72083333333333,29.22083333333333,61.86805555555556,1.4,23.848194444444445,1.5228472222222222
2014-08-03,20.116666666666664,22.72083333333333,68.73611111111111,1.0,21.39611111111111,1.4384027777777777
2014-08-04,24.954166666666666,20.116666666666664,60.90277777777778,0.2,23.469166666666663,1.4548611111111112
2014-08-05,25.070833333333333,24.954166666666666,57.83333333333333,0.0,24.41326388888889,1.3393055555555555
2014-08-06,30.7125,25.070833333333333,56.125,0.0,24.872013888888887,1.359375
2014-08-07,36.23333333333333,30.7125,51.40277777777778,0.0,25.736041666666665,1.3113194444444445
2014-08-08,24.6625,36.23333333333333,52.09722222222222,0.0,25.907291666666666,1.3301388888888888
2014-08-09,19.370833333333334,24.6625,65.51388888888889,3.6,24.74673611111111,1.1318055555555555
2014-08-10,17.2,19.370833333333334,61.28472222222222,2.0,26.13375,0.9579166666666666
2014-08-11,22.40833333333333,17.2,57.513888888888886,0.0,25.81138888888889,1.5924305555555556
2014-08-12,18.18947368421053,22.40833333333333,58.673611111111114,0.0,25.436041666666664,1.7468055555555555
2014-08-13,21.020833333333332,18.18947368421053,76.08333333333333,8.0,21.413680555555555,1.4042361111111112
2014-08-14,18.5375,21.020833333333332,53.56944444444445,0.0,23.077430555555555,1.433263888888889
2014-08-15,11.154166666666667,18.5375,56.25694444444445,0.0,21.264375,1.7704861111111112
2014-08-16,13.983333333333333,11.154166666666667,56.02777777777778,2.0,20.294791666666665,1.4522222222222223
2014-08-17,17.370833333333334,13.983333333333333,51.25694444444445,0.0,21.255347222222223,1.37625
2014-08-18,18.47083333333333,17.370833333333334,53.625,0.0,22.006180555555556,1.764375
2014-08-19,16.59583333333333,18.47083333333333,81.4375,22.6,18.803055555555556,1.3104166666666668
2014-08-20,19.4625,16.59583333333333,78.0,1.6,19.586875,1.0138194444444444
2014-08-21,18.84583333333333,19.4625,66.46527777777777,0.0,20.90888888888889,1.15
2014-08-22,20.10833333333333,18.84583333333333,62.916666666666664,0.0,22.034930555555555,1.00875
2014-08-23,17.9,20.10833333333333,72.625,26.0,19.797708333333333,1.2177083333333332
2014-08-24,28.254166666666663,17.9,56.076388888888886,0.0,21.63,0.9197222222222222
2014-08-25,23.820833333333333,28.254166666666663,63.13194444444445,0.0,19.824513888888887,1.7920138888888888
2014-08-26,36.758333333333326,23.820833333333333,73.14583333333333,0.0,19.495625,1.1443055555555557
2014-08-27,34.69583333333333,36.758333333333326,63.03472222222222,0.0,22.956666666666663,1.6457638888888888
2014-08-28,26.6875,34.69583333333333,65.52083333333333,0.0,22.176458333333333,1.3195138888888889
2014-08-29,42.829166666666666,26.6875,59.34027777777778,0.0,23.26375,1.0633333333333332
2014-08-30,38.175,42.829166666666666,58.361111111111114,0.0,24.474652777777777,0.9678472222222222
2014-08-31,19.945833333333333,38.175,59.65277777777778,9.2,23.408402777777777,1.300625
2014-09-01,23.504166666666663,19.945833333333333,39.40277777777778,0.0,22.3825,2.4223611111111114
2014-09-02,38.74166666666667,23.504166666666663,38.9344262295082,0.0,19.070983606557377,0.9777049180327868
2014-09-04,53.6625,43.23333333333333,55.91011235955056,0.0,22.620602409638558,0.6173611111111111
2014-09-05,54.83333333333333,53.6625,65.05555555555556,0.0,21.723125,1.1100694444444443
2014-09-06,38.03333333333333,54.83333333333333,58.68055555555556,0.0,23.011944444444445,1.0586111111111112
2014-09-07,20.133333333333333,38.03333333333333,58.65972222222222,0.0,23.355416666666663,1.2827083333333331
2014-09-08,38.67916666666667,20.133333333333333,55.09722222222222,0.0,24.27173611111111,1.2604166666666667
2014-09-09,45.60833333333333,38.67916666666667,63.19444444444445,0.2,23.280625,1.2697222222222222
2014-09-10,30.591666666666665,45.60833333333333,68.85416666666666,0.2,21.55638888888889,1.1341666666666668
2014-09-11,23.6375,30.591666666666665,63.28472222222222,0.0,20.364930555555556,1.5798611111111112
2014-09-12,28.8625,23.6375,57.3125,0.0,19.37236111111111,1.7375
2014-09-13,35.95833333333333,28.8625,54.05555555555556,0.0,20.100416666666664,1.2257638888888889
2014-09-14,30.054166666666664,35.95833333333333,56.951388888888886,0.0,21.085555555555555,1.0647916666666668
2014-09-15,42.87083333333333,30.054166666666664,56.25694444444445,0.0,21.438541666666666,1.0840972222222223
2014-09-16,40.21666666666666,42.87083333333333,62.03472222222222,0.0,21.266458333333333,0.9986111111111112
2014-09-17,32.22083333333333,40.21666666666666,59.38194444444445,0.0,21.032916666666665,1.2615277777777778
2014-09-18,35.55652173913044,32.22083333333333,63.5625,0.0,19.487847222222225,1.4055555555555557
2014-09-19,48.6875,35.55652173913044,76.05555555555556,0.8,18.691805555555558,1.1129861111111112
2014-09-20,32.77619047619048,48.6875,77.15277777777777,0.2,19.659166666666664,0.9190277777777776
2014-09-23,30.291666666666664,23.98181818181818,45.0,0.0,18.740069444444444,1.793402777777778
2014-09-24,46.975,30.291666666666664,45.95833333333333,0.0,17.534097222222222,1.4604861111111112
2014-09-25,57.5375,46.975,46.95833333333333,0.0,18.965763888888887,1.1086111111111112
2014-09-26,51.825,57.5375,58.80555555555556,0.0,18.586597222222224,1.2252083333333332
2014-09-27,57.975,51.825,59.34027777777778,0.0,19.687361111111112,0.9857638888888888
2014-09-28,34.77083333333333,57.975,58.354166666666664,0.0,20.389722222222225,1.0149305555555557
2014-09-29,62.1,34.77083333333333,60.298611111111114,0.0,20.236527777777777,1.0289583333333332
2014-09-30,72.77916666666665,62.1,65.18055555555556,0.6,19.632847222222225,0.9685416666666666
2014-10-01,36.15238095238095,72.77916666666665,84.0,1.6,19.070694444444445,0.9921527777777776
2014-11-18,50.079166666666666,41.77777777777778,72.35211267605635,0.2,10.350486111111111,1.2156944444444444
2014-11-19,61.9125,50.079166666666666,79.41666666666666,0.0,10.210277777777776,1.1350694444444445
2014-11-20,84.46666666666665,61.9125,78.4375,0.0,9.771319444444444,0.781875
2014-11-21,75.8375,84.46666666666665,78.52083333333333,0.0,9.042847222222223,0.8783333333333333
2014-11-22,83.7625,75.8375,80.15277777777777,0.0,9.831805555555555,1.0089583333333332
2014-11-23,73.61666666666666,83.7625,82.5138888888889,0.0,9.701805555555556,0.87875
2014-11-24,90.00416666666666,73.61666666666666,78.00694444444444,0.0,11.165833333333332,0.7267361111111111
2014-11-25,81.2625,90.00416666666666,85.29166666666666,1.0,11.088125,1.0217361111111112
2014-11-26,38.820833333333326,81.2625,91.59027777777776,6.6,7.917430555555555,1.2002777777777778
2014-11-27,34.878571428571426,38.820833333333326,91.09722222222223,5.4,7.243333333333333,1.1254861111111112
2014-11-28,51.11666666666667,34.878571428571426,93.57894736842104,10.6,8.687777777777779,0.9410416666666666
2014-11-29,52.258333333333326,51.11666666666667,92.44578313253011,2.4,11.799583333333333,0.7094444444444444
2014-11-30,38.0125,52.258333333333326,93.5625,8.2,12.255138888888888,0.9992361111111112
2014-12-01,38.945833333333326,38.0125,89.90350877192982,13.2,12.840416666666666,1.5014583333333331
2014-12-02,34.104166666666664,38.945833333333326,92.27777777777776,0.8,11.041458333333331,0.945625
2014-12-03,36.516666666666666,34.104166666666664,77.2013888888889,0.0,10.102916666666665,1.2688194444444445
2014-12-04,34.77083333333333,36.516666666666666,86.19444444444444,0.0,9.522013888888889,0.9253472222222222
2014-12-05,41.19166666666666,34.77083333333333,90.90972222222223,2.8,9.900416666666665,0.90625
2014-12-06,44.06666666666666,41.19166666666666,87.3611111111111,0.6,10.628194444444444,0.7847222222222222
2014-12-07,34.81666666666666,44.06666666666666,83.1111111111111,0.2,9.379791666666666,1.2764583333333333
2014-12-08,34.83333333333333,34.81666666666666,91.85416666666666,0.0,6.733819444444444,0.9545138888888888
2014-12-09,41.22083333333333,34.83333333333333,74.47916666666666,2.4,8.455972222222222,1.7458333333333331
2014-12-10,81.875,41.22083333333333,71.13888888888889,14.2,6.364027777777777,0.9713194444444444
2014-12-11,74.4,81.875,71.13888888888889,0.0,6.286597222222222,1.2115972222222222
2014-12-12,83.68333333333332,74.4,73.7013888888889,0.0,5.65375,0.9789583333333332
2014-12-13,67.56666666666666,83.68333333333332,84.44444444444444,0.2,6.240555555555556,0.9757638888888888
2014-12-14,69.00833333333333,67.56666666666666,85.6388888888889,0.8,6.8971527777777775,0.939375
2014-12-15,64.71666666666667,69.00833333333333,95.36111111111111,4.2,7.769930555555555,0.7121527777777777
2014-12-16,62.883333333333326,64.71666666666667,89.21969696969698,15.0,8.862013888888889,1.1304861111111113
2014-12-17,67.21666666666667,62.883333333333326,91.10416666666666,0.0,7.62875,0.7868055555555555
2014-12-18,69.85,67.21666666666667,84.63194444444444,0.0,7.491666666666665,0.9090277777777775
2014-12-19,88.86666666666666,69.85,85.0,0.6,7.485902777777779,0.8105555555555555
2014-12-20,37.83333333333333,88.86666666666666,96.52083333333331,0.0,5.329652777777778,0.9502083333333332
2014-12-31,42.883333333333326,48.47,70.27777777777777,0.0,0.5929411764705882,1.1870138888888888
2015-01-01,47.008333333333326,42.883333333333326,71.32638888888889,0.0,3.033655913978494,1.284166666666667
2015-01-02,59.47083333333333,47.008333333333326,65.75694444444444,0.0,4.214305555555556,1.4434027777777778
2015-01-03,70.35833333333333,59.47083333333333,68.8125,0.0,5.784097222222222,1.0018055555555556
2015-01-04,45.65,70.35833333333333,49.70833333333333,0.0,10.1825,2.8513888888888888
2015-01-05,59.9,45.65,36.979166666666664,0.0,8.564652777777779,1.4352777777777779
2015-01-06,59.9,59.9,54.041666666666664,0.0,6.090902777777778,1.3220138888888888
2015-01-07,76.64166666666665,59.9,70.125,0.0,6.116458333333333,0.9811111111111112
2015-01-08,65.625,76.64166666666665,68.54861111111111,0.0,7.45576388888889,1.276875
2015-01-09,74.82916666666665,65.625,70.65277777777777,0.0,6.492986111111112,1.2980555555555555
2015-01-10,44.2,74.82916666666665,66.53472222222223,0.0,10.369930555555555,2.243958333333333
2015-01-11,30.5875,44.2,56.451388888888886,0.0,8.717083333333333,2.9990277777777776
2015-01-12,61.475,30.5875,36.39583333333333,0.0,9.968611111111112,1.649722222222222
2015-01-13,78.7,61.475,57.048611111111114,0.0,6.753333333333333,0.9129166666666666
2015-01-14,84.96666666666665,78.7,68.79861111111111,0.0,7.192013888888889,1.08375
2015-01-15,56.766666666666666,84.96666666666665,82.13194444444444,1.6,5.163819444444445,1.1642361111111112
2015-01-16,42.70833333333333,56.766666666666666,92.46527777777776,9.6,6.343263888888889,1.1406944444444445
2015-01-17,25.325,42.70833333333333,80.00694444444444,10.4,8.275416666666665,1.5209722222222222
2015-01-20,53.516666666666666,62.05,77.13194444444444,0.0,5.949861111111111,1.322361111111111
2015-01-21,55.975,53.516666666666666,88.86776859504131,16.6,4.409166666666667,1.2768055555555555
2015-01-22,49.79583333333333,55.975,85.29007633587786,9.2,4.3538194444444445,1.2050694444444443
2015-01-23,64.19166666666666,49.79583333333333,83.2013888888889,0.0,6.585138888888888,1.3390277777777777
2015-01-24,80.84583333333333,64.19166666666666,75.8125,0.0,7.256597222222222,0.8830555555555555
2015-01-25,54.65416666666666,80.84583333333333,35.45833333333333,0.0,8.37215277777778,1.569027777777778
2015-01-26,63.641666666666666,54.65416666666666,48.08333333333333,0.0,6.651458333333332,1.1038194444444445
2015-01-27,79.84545454545454,63.641666666666666,64.46527777777777,0.0,4.445138888888889,0.7533734939759036
2016-01-01,41.95833333333333,40.425,82.77777777777777,0.0,3.0721527777777777,1.0304895104895104
2016-01-02,38.22083333333333,41.95833333333333,95.91666666666666,6.8,1.6333333333333333,0.8816666666666666
2016-01-03,49.09583333333333,38.22083333333333,86.3888888888889,0.8,1.8925,1.0380555555555555
2016-01-04,43.516666666666666,49.09583333333333,92.3263888888889,2.0,2.076041666666667,1.2625
2016-01-05,46.03333333333333,43.516666666666666,87.77083333333333,0.6,3.505,1.093888888888889
2016-01-06,46.729166666666664,46.03333333333333,79.54166666666666,0.0,5.385347222222222,1.5138888888888888
2016-01-07,66.325,46.729166666666664,79.72222222222223,0.0,4.241458333333333,1.0461805555555557
2016-01-08,57.425,66.325,82.34027777777777,0.0,3.959305555555556,1.1697916666666668
2016-01-09,57.079166666666666,57.425,92.5,7.6,4.950833333333333,0.8202777777777777
2016-01-10,45.758333333333326,57.079166666666666,84.27083333333333,0.4,5.613055555555556,0.9225694444444444
2016-01-11,45.155,45.758333333333326,95.3263888888889,0.4,6.745694444444445,1.2332638888888887
2016-01-12,63.4125,45.155,75.6388888888889,0.0,7.789722222222222,1.2943055555555556
2016-01-13,66.36666666666666,63.4125,43.09027777777778,0.0,8.920416666666666,2.172013888888889
2016-01-14,67.89166666666667,66.36666666666666,62.36805555555556,0.0,4.762152777777778,1.2119444444444445
2016-01-15,59.775,67.89166666666667,53.24305555555556,0.0,5.755763888888889,2.3952777777777774
2016-01-16,61.17083333333333,59.775,38.99305555555556,0.0,6.668472222222222,2.155625
2016-01-17,27.995833333333334,61.17083333333333,25.819444444444443,0.0,5.945277777777777,3.7732638888888888
2016-01-18,74.0,27.995833333333334,30.083333333333332,0.0,3.0308333333333333,1.1740972222222221
2016-01-19,90.46,74.0,42.47222222222222,0.0,2.2894827586206894,1.0428472222222223
2016-01-22,89.61818181818182,97.03076923076925,58.36805555555556,0.0,3.617708333333333,0.9585416666666666
2016-01-23,71.24166666666666,89.61818181818182,58.89583333333333,0.0,4.6466666666666665,1.1445138888888888
2016-01-24,56.85833333333333,71.24166666666666,62.09722222222222,0.0,5.115347222222223,0.9811805555555556
2016-01-25,53.016666666666666,56.85833333333333,62.61805555555556,0.0,7.8670833333333325,0.959375
2016-01-26,43.67083333333333,53.016666666666666,65.94444444444444,0.0,10.041527777777777,1.1290972222222222
2016-01-27,45.15833333333333,43.67083333333333,73.40277777777777,0.0,9.253125,0.9171527777777776
2016-01-28,28.79583333333333,45.15833333333333,76.40972222222223,0.0,10.112083333333333,0.9101388888888888
2016-01-29,15.3,28.79583333333333,70.35416666666666,0.0,11.643680555555555,0.9652777777777776
2016-02-23,39.27083333333333,67.61666666666666,78.80555555555556,0.2,10.668541666666666,1.1383333333333332
2016-02-24,50.62083333333333,39.27083333333333,67.5952380952381,0.0,10.036875,1.5916666666666668
2016-02-25,14.208333333333332,50.62083333333333,65.14583333333333,0.0,8.095208333333332,1.3515972222222221
2016-02-27,15.86875,104.9,87.0,14.0,5.499305555555556,1.4654166666666668
2016-02-28,20.433333333333334,15.86875,95.54166666666666,35.4,7.133263888888889,1.6279861111111111
2016-02-29,21.545454545454543,20.433333333333334,86.99305555555556,16.6,9.774166666666666,1.275
2016-03-01,50.23333333333333,21.545454545454543,75.1111111111111,0.0,10.849930555555556,1.01375
2016-03-02,22.845454545454544,50.23333333333333,70.54166666666666,12.2,10.713819444444445,1.5184027777777778
2016-03-12,44.675,35.791666666666664,56.36805555555556,0.0,12.414583333333333,1.2565972222222221
2016-03-13,30.966666666666665,44.675,59.09722222222222,0.4,11.450902777777776,1.3263888888888888
2016-03-14,35.63333333333333,30.966666666666665,53.24305555555556,0.0,11.158472222222223,1.361527777777778
2016-03-15,50.15833333333333,35.63333333333333,57.354166666666664,0.0,10.135208333333331,1.5472916666666667
2016-03-16,24.870833333333334,50.15833333333333,62.22222222222222,7.0,7.0623611111111115,2.408680555555556
2016-03-17,37.93333333333333,24.870833333333334,50.25694444444445,0.0,10.510833333333332,1.2720833333333332
2016-03-18,65.70833333333333,37.93333333333333,51.451388888888886,0.0,11.653888888888888,1.1611111111111112
2016-03-19,61.825,65.70833333333333,48.69444444444445,0.0,13.004722222222222,1.590277777777778
2016-03-20,36.09166666666666,61.825,60.11805555555556,0.0,12.749722222222221,1.8850694444444445
2016-03-21,50.475,36.09166666666666,61.36805555555556,0.0,13.214513888888888,1.2240972222222222
2016-03-22,37.15416666666666,50.475,67.34722222222223,0.0,12.531736111111112,1.2619444444444443
2016-03-23,27.9625,37.15416666666666,50.541666666666664,0.0,11.2,1.6172916666666668
2016-03-24,47.625,27.9625,45.951388888888886,0.0,11.543680555555556,1.3086111111111112
2016-03-25,35.90416666666666,47.625,47.33333333333333,0.0,11.95875,1.4903472222222223
2016-03-26,36.31666666666666,35.90416666666666,58.576388888888886,0.0,12.578402777777775,1.0945833333333332
2016-03-27,26.008333333333333,36.31666666666666,63.13194444444445,5.2,12.515833333333331,1.9552083333333332
2016-03-28,23.616666666666664,26.008333333333333,86.99305555555556,1.6,11.1675,0.960625
2016-03-29,33.125,23.616666666666664,63.361111111111114,0.0,14.559652777777776,1.7595833333333333
2016-03-30,47.15833333333333,33.125,67.72916666666666,0.0,14.499444444444444,0.8750694444444445
2016-03-31,56.229166666666664,47.15833333333333,66.89583333333333,0.0,15.484097222222221,1.1029166666666668
2016-04-01,35.045833333333334,56.229166666666664,73.77083333333333,0.0,14.755833333333332,1.3138194444444444
2016-04-02,44.320833333333326,35.045833333333334,71.97222222222223,0.0,15.794375,1.2491666666666668
2016-04-03,48.275,44.320833333333326,64.20138888888889,0.0,17.055763888888887,0.7746527777777777
2016-04-04,31.2125,48.275,72.85416666666666,0.8,14.897430555555555,1.4820138888888887
2016-04-05,35.075,31.2125,76.84722222222223,0.0,14.370694444444444,1.3816666666666668
2016-04-06,59.5125,35.075,66.60416666666666,16.0,17.258055555555558,1.1363194444444444
2016-04-07,42.21666666666666,59.5125,66.95833333333333,0.0,17.43375,1.3843055555555557
2016-04-08,42.75,42.21666666666666,68.49305555555556,1.8,15.587916666666667,1.246527777777778
2016-04-09,29.258333333333333,42.75,64.96527777777777,0.6,14.947847222222222,1.5922222222222222
2016-04-10,23.195833333333333,29.258333333333333,50.986111111111114,0.0,15.817569444444445,1.7333333333333332
2016-04-11,28.241666666666664,23.195833333333333,50.979166666666664,0.0,16.08361111111111,2.2314583333333333
2016-04-12,36.9,28.241666666666664,49.923611111111114,0.0,16.780625,1.6003472222222221
2016-04-13,44.016666666666666,36.9,59.951388888888886,2.2,16.49395833333333,1.5278472222222221
2016-04-14,39.9375,44.016666666666666,51.736111111111114,0.0,17.42375,1.8002083333333332
2016-04-15,39.725,39.9375,53.0625,0.0,16.52583333333333,1.9129861111111113
2016-04-16,32.233333333333334,39.725,48.416666666666664,0.0,17.42083333333333,1.3195138888888889
2016-04-17,26.395833333333332,32.233333333333334,62.291666666666664,0.0,16.96611111111111,1.7106944444444443
2016-04-18,31.45,26.395833333333332,53.354166666666664,0.0,17.031180555555554,2.119375
2016-04-19,43.775,31.45,47.09722222222222,0.0,16.270138888888887,1.9015277777777777
2016-04-20,41.625,43.775,48.9375,0.0,17.38486111111111,1.6134722222222222
2016-04-21,40.3625,41.625,40.84722222222222,0.0,17.656666666666666,1.5329861111111112
2016-04-22,60.69166666666666,40.3625,47.34027777777778,0.0,18.023541666666663,1.9482638888888888
2016-04-23,25.666666666666664,60.69166666666666,63.854166666666664,3.4,15.834722222222222,1.6261805555555555
2016-04-24,21.0625,25.666666666666664,58.69444444444445,0.2,14.617291666666667,1.941736111111111
2016-04-25,13.808333333333332,21.0625,39.138888888888886,0.0,12.7425,1.8825
2016-04-26,24.454545454545453,13.808333333333332,52.048611111111114,0.0,12.7125,1.7859722222222223
2016-04-27,29.133333333333333,24.454545454545453,41.61805555555556,0.2,13.872152777777776,2.2597916666666666
2016-04-28,27.079166666666666,29.133333333333333,48.19444444444445,0.0,12.308680555555556,1.963125
2016-04-29,33.0875,27.079166666666666,49.6875,0.0,14.727986111111113,1.5029861111111111
2016-04-30,29.6625,33.0875,46.375,10.2,15.670902777777776,1.7838194444444444
2016-05-01,22.6125,29.6625,85.75,10.4,10.536319444444445,1.2724305555555555
2016-05-02,40.633333333333326,22.6125,69.27083333333333,0.0,14.075763888888888,1.3697916666666667
2016-05-03,34.27894736842105,40.633333333333326,47.34722222222222,0.0,18.145208333333333,2.129097222222222
2016-05-04,31.758333333333333,34.27894736842105,23.006944444444443,0.0,18.974305555555556,1.7676388888888888
2016-05-05,30.745833333333334,31.758333333333333,41.77777777777778,0.0,17.284861111111113,1.247847222222222
2016-05-06,63.46666666666666,30.745833333333334,42.0,0.0,18.815277777777776,1.1297916666666667
2016-05-07,45.24166666666667,63.46666666666666,42.90972222222222,0.0,19.314930555555556,1.3129861111111112
2016-05-08,26.433333333333334,45.24166666666667,45.625,0.0,18.999652777777776,1.6132638888888888
2016-05-09,34.1,26.433333333333334,75.09722222222223,2.0,15.669722222222221,1.2998611111111111
2016-05-10,46.7,34.1,80.4236111111111,3.4,15.870069444444445,0.958125
2016-05-11,34.39583333333333,46.7,89.4513888888889,25.8,14.636458333333332,1.6804861111111111
2016-05-12,42.24166666666667,34.39583333333333,89.96527777777777,9.6,14.453472222222222,1.239375
2016-05-13,48.7,42.24166666666667,77.20833333333333,1.4,15.749444444444444,0.8759722222222222
2016-05-14,32.92916666666667,48.7,70.60416666666666,0.0,17.846041666666665,1.5967361111111111
2016-05-15,14.525,32.92916666666667,57.576388888888886,0.0,17.777361111111112,2.139930555555556
2016-05-16,18.22083333333333,14.525,59.423611111111114,0.0,15.404722222222222,1.6472916666666668
2016-05-17,32.94166666666666,18.22083333333333,50.861111111111114,0.0,16.685625,1.431736111111111
2016-05-18,34.53333333333333,32.94166666666666,48.30555555555556,0.0,17.54576388888889,1.8029166666666667
2016-05-19,45.62083333333333,34.53333333333333,82.77777777777777,20.8,13.188680555555557,1.8291666666666668
2016-05-20,50.71666666666666,45.62083333333333,56.291666666666664,0.0,17.923125,1.2861805555555557
2016-05-21,37.65,50.71666666666666,45.58333333333333,0.0,21.214097222222225,1.4984027777777778
2016-05-22,33.9625,37.65,40.34027777777778,0.0,22.10083333333333,1.4211805555555557
2016-05-23,30.67083333333333,33.9625,63.25,5.0,16.866805555555555,2.1777083333333334
2016-05-24,30.1875,30.67083333333333,45.625,0.0,19.169513888888886,2.038958333333333
2016-05-25,23.325,30.1875,51.5625,0.0,18.977916666666665,2.150208333333333
2016-05-26,32.56666666666666,23.325,45.44444444444445,0.0,21.38486111111111,1.3309027777777778
2016-05-27,48.141666666666666,32.56666666666666,44.9375,0.0,23.710833333333333,1.0729861111111112
2016-05-28,31.5375,48.141666666666666,49.19444444444445,0.0,24.307847222222225,1.2728472222222222
2016-05-29,21.1,31.5375,83.30555555555556,20.6,17.970208333333332,1.4439583333333332
2016-05-30,38.4,21.1,87.0138888888889,68.0,16.49451388888889,0.9810416666666666
2016-05-31,45.17083333333333,38.4,76.19444444444444,4.2,17.54083333333333,1.2707638888888888
2016-06-01,46.94347826086957,45.17083333333333,74.5486111111111,8.0,17.646597222222223,1.1330555555555557
2016-06-02,24.9125,46.94347826086957,78.375,24.0,17.701805555555556,1.1570138888888888
2016-06-03,31.72083333333333,24.9125,76.15942028985508,7.6,18.821527777777774,0.9274305555555556
2016-06-04,23.1375,31.72083333333333,78.65277777777777,16.2,18.591875,1.3783333333333332
2016-06-05,26.804166666666664,23.1375,74.65972222222223,2.8,19.614375,1.5100694444444445
2016-06-06,33.358333333333334,26.804166666666664,63.11805555555556,0.0,22.035486111111112,0.9192361111111113
