Model,Test MAE,Test RMSE,Test R2,Train MAE,Train RMSE,Train R2
Random Forest,7.996963457725589,11.116324399349752,0.7365170799193959,6.167390105058173,8.329933301524127,0.8511027472741179
Gradient Boosting,7.778586854626995,10.827491346613716,0.750031240727151,6.415656476303393,8.771070446720536,0.8349145358694319
Ridge Regression,8.65572548738938,11.68204015912293,0.7090171228734728,8.68686891722185,12.206157849872366,0.6802860393163921
Support Vector Machine,7.358851325739538,10.31295863830714,0.7732242583947759,7.022986326549056,10.789037214203884,0.7502134676582569
