Model,Test MAE,Test RMSE,Test R2,Train MAE,Train RMSE,Train R2
Random Forest,6.141770873171126,7.997894112791384,0.8009965787979894,4.92611389412436,6.278583178453145,0.881158706974153
Gradient Boosting,6.024153785908027,7.839278886861783,0.808811629098023,5.186459880938875,6.6548640618751564,0.8664873422070194
Ridge Regression,6.193035545724775,7.994919009510842,0.8011446041668522,6.377045973203454,8.164089980423173,0.79906313164823
Support Vector Machine,5.812204530928259,7.521682020138686,0.8239892547066978,5.664124210098421,7.488539241324369,0.8309410045983554
