Model,Test MAE,Test RMSE,Test R2,Train MAE,Train RMSE,Train R2
Random Forest,6.713166644553767,9.601053376594367,0.7279954193031518,5.246150578300402,7.064227502445731,0.8418280365331252
Gradient Boosting,6.548634322855224,9.378717728256094,0.7404474023663892,5.59072046914166,7.6620068113077195,0.813926203446295
Ridge Regression,7.46102030600518,10.32831313578047,0.6852271671901322,7.143032551035542,9.652026283920137,0.7047178848124442
Support Vector Machine,6.587679241359998,9.435721043550549,0.7372827221480118,5.985924315353687,8.511794567879122,0.7703627072831194
